section,count
科技南一路,11480
高新南九道,9176
创业路(南油段),22573
文心四路,30072
高新南七道,13613
招商路(蛇口西段),35417
科技南十路,14981
后海大道辅道(蛇口北段),4847
学府路(前海段),7956
登良路,27878
工业九路,28052
文心三路,14074
文心一路,11050
荔园路(蛇口西段),29231
荔园路(蛇口东段),26276
高新南环路,65825
四海路,24425
科技南路,37355
文心五路,16778
海德二道,41345
中心路(后海湾段),45372
金世纪路,5351
创业路辅道,23363
文心六路,53504
科技南十二路,7635
高新南十一道,24073
高新南十道,13926
龙城路,16639
南头街,19523
海月路(东段),6317
高新南五道,6153
海德一道,40237
高新南三道,15295
南新路,13504
海德二道（南油段）,12203
文心二路,31970
海德三道,37129
常兴路,71061
创业路(后海湾段),5891
高新南四道,11604
华明路,1841
后海大道辅道(后海段),33874
海德一道(后海湾段),2056
